snapshot_time,vessel,code,lane,rob_lsfo,rob_hsfo,rob_mgo,rob_ulsfo,rob_bw,rob_fw,found,report_time,sender
2026-08-27 13:58,CHANG SHENG JI 7,CSJ7,REX,279.72,,79.15,,6180.0,117.0,1,2026-08-26 15:24:34,changshengji7@sina.com
2026-08-27 13:58,CHANG SHENG JI 8,CSJ8,REX,299.1,,64.2,,7855.0,51.0,1,2026-08-26 17:16:03,changshengji8@sina.com
2026-08-27 13:58,CUL HAIPHONG,CUHP,ST3,91.28,0.0,168.1,0.0,2230.0,214.0,1,2026-08-27 01:26:47,culhaiphong@goodever.com.cn
2026-08-27 13:58,CUL HOCHIMINH,CUHC,AEM,337.21,669.662,154.39,0.0,4352.0,129.0,1,2026-08-26 13:01:17,culhochiminh@CULINES.COM
2026-08-27 13:58,CUL HUANGPU,CUHA,NSCT1,418.88,0.0,44.6,0.0,2630.0,192.0,1,2026-08-27 13:55:39,culhuangpu@culines.com
2026-08-27 13:58,CUL HUMEN,CUHM,RTS,823.8,0.0,128.57,0.0,4111.0,76.0,1,2026-08-26 16:57:48,culhumen@culines.com
2026-08-27 13:58,CUL KLANG,CUKL,REX,114.14,647.88,108.67,0.0,5165.0,105.0,1,2026-08-26 12:17:17,culklang@CULINES.COM
2026-08-27 13:58,CUL LAEMCHABANG,CULC,REX,624.54,,116.58,,4700.0,92.0,1,2026-08-25 19:38:52,cullaemchabang@CULINES.COM
2026-08-27 13:58,CUL NANSHA,CUNS,CCT,363.3,0.0,85.69,0.0,3393.9,130.0,1,2026-08-27 04:32:54,culnansha@CULINES.COM
2026-08-27 13:58,CUL SHEKOU,CUSK,AEM,289.93,0.77,43.46,0.0,4710.9,149.0,1,2026-08-26 12:05:58,culshekou@CULINES.COM
2026-08-27 13:58,CUL XIAMEN,CUXM,HDT,70.31,0.0,51.25,0.0,2436.0,120.0,1,2026-08-26 12:29:41,culxiamen@CULINES.COM
2026-08-27 13:58,CUL YANGPU,CUYP,REX,437.49,0.0,90.57,0.0,4151.0,196.0,1,2026-08-26 12:38:20,culyangpu@CULINES.COM
2026-08-27 13:58,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-27 13:58,EVERLASTING HARVEST,EVHA,REX,743.231,,54.4,,3550.0,185.0,1,2026-08-26 15:30:43,everlasting.harvest@tcshipping.com.cn
2026-08-27 13:58,EXPRESS BERLIN,XPBL,CGX,1222.9,0.0,569.9,0.0,16614.0,482.0,1,2026-08-26 14:33:00,vsl_117@danaos.com
2026-08-27 13:58,FU YU,FUYU,SGX,253.64,,52.7,,4690.3,108.0,1,2026-08-27 12:25:23,fuyu@lanbaoism.com
2026-08-27 13:58,HAIAN MIND,HAMD,REX,1019.305,0.0,113.17,0.0,5300.0,216.0,1,2026-08-26 16:35:16,haianmind@haiants.vn
2026-08-27 13:58,HONG DA XIN 728,H728,REX,686.76,,242.86,,3807.4,175.0,1,2026-08-26 17:08:49,hongdaxin728@msatmail.com
2026-08-27 13:58,HUA DONG 811,H811,SGX,264.0,0.0,43.29,0.0,5403.0,255.0,1,2026-08-26 12:07:40,huadong811@msatmail.com
2026-08-27 13:58,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,132.758,0.0,2570.0,142.0,1,2026-08-26 17:43:51,KDHZ@Sunward-shipping.com
2026-08-27 13:58,KR TASMAN,KRTM,RTS,768.17,,57.6,,1551.7,155.0,1,2026-08-26 15:53:23,krtasman@krsline.com
2026-08-27 13:58,M. MARINER,MMRN,CST/SL1/SGX,406.44,,87.85,,2800.0,185.0,1,2026-08-26 13:54:40,m.mariner@canopus-mail.com
2026-08-27 13:58,M. ODYSSEY,MODS,NSX,472.05,0.0,121.4,0.0,1450.0,245.0,1,2026-08-26 23:07:37,m.odyssey@canopus-mail.com
2026-08-27 13:58,MAO GANG SHANG HAI,MGSH,REX,323.0,,79.7,,7013.0,154.0,1,2026-08-26 16:17:10,maogangshanghai@126.com
2026-08-27 13:58,MEDKON DON,MEDKON DON,NAX,206.0,,106.1,509.7,3710.5,72.0,1,2026-08-26 20:45:43,medkondon@om-email.net
2026-08-27 13:58,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,153.04,,105.0,1,2026-08-27 07:17:26,master@medkonlia.com
2026-08-27 13:58,NEW THINKER,NWTR,JPS,251.11,0.0,47.25,0.0,3054.27,95.0,1,2026-08-26 21:24:07,newthinker@lianjieship.com.cn
2026-08-27 13:58,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-27 13:58,RACINE,RACE,KCI,1812.6,0.0,312.6,0.0,14602.0,247.0,1,2026-08-27 06:28:33,vsl_67@danaos.com
2026-08-27 13:58,SHENGTANG,SHTG,REX,605.91,,374.34,,6154.0,213.0,1,2026-08-25 16:55:12,shengtang178@163.com
2026-08-27 13:58,STAR BLESSING,STBE,IMR,862.9,0.0,72.8,0.0,3908.0,262.0,1,2026-08-26 15:12:14,starblessing@163.com
2026-08-27 13:58,SUNNY 68,SY68,RTS,216.57,,56.42,,2743.0,108.0,1,2026-08-26 16:54:26,sunny68@lianjieship.com.cn
2026-08-27 13:58,TEN VENUS,TNVN,REX,1326.75,,124.96,,1048.0,149.0,1,2026-08-26 16:07:50,tenvenus@gtmailplus.com
2026-08-27 13:58,TIGER LONGKOU,TGLK,REX,322.66,,178.71,,5658.0,236.0,1,2026-08-26 18:02:47,tiger.longkou@greathorse.com.cn
2026-08-27 13:58,WAN FU DA,WNFD,REX,1184.79,0.0,243.13,0.0,6068.0,333.0,1,2026-08-27 13:06:56,wanfuda668@126.com
2026-08-27 13:58,XING DONG 88,XD88,REX,83.9,0.0,191.7,0.0,3959.0,102.0,1,2026-08-27 05:17:03,xingdong88ship@163.com
2026-08-27 13:58,ZBM,CZBM,IMR,463.8,,134.0,,5419.0,150.0,1,2026-08-27 02:53:08,master.zbm@nautivoyage.com
2026-08-27 13:58,ZHI YING HE SHUN,ZYHS,NP2,214.91,,44.76,,5230.0,196.0,1,2026-08-26 12:27:22,zhiyingheshun@lanbaoism.com
2026-08-27 13:58,ZHONG GU NAN CHANG,ZGNC,AEM,376.59,,214.3,0.0,16221.0,218.0,1,2026-08-26 17:28:41,zgnc@zhonggushipping.com
2026-08-27 13:58,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,353.17,0.0,13231.0,182.0,1,2026-08-27 13:18:21,zgyc@zhonggushipping.com
2026-08-27 13:58,ZHONG GU ZHU HAI,ZGZH,RES,280.18,,3.33,,6937.0,121.0,1,2026-08-27 06:33:39,zhongguzhuhai@zhonggushipping.com
2026-08-27 13:58,ZHONG LIAN SHAN TOU,ZLST,RTS,221.16,,103.34,,1602.0,54.0,1,2026-08-25 23:45:26,culshantou@CULINES.COM
2026-08-27 14:18,CUL HAIPHONG,CUHP,ST3,91.28,0.0,168.1,0.0,2230.0,214.0,1,2026-08-27 01:26:47,culhaiphong@goodever.com.cn
2026-08-27 14:18,CUL XIAMEN,CUXM,HDT,70.31,0.0,51.25,0.0,2436.0,120.0,1,2026-08-26 12:29:41,culxiamen@CULINES.COM
2026-08-27 14:18,CUL YANGPU,CUYP,REX,437.49,0.0,90.57,0.0,4151.0,196.0,1,2026-08-26 12:38:20,culyangpu@CULINES.COM
2026-08-27 14:18,M. ODYSSEY,MODS,NSX,472.05,0.0,121.4,0.0,1450.0,245.0,1,2026-08-26 23:07:37,m.odyssey@canopus-mail.com
2026-08-27 14:18,CUL NANSHA,CUNS,CCT,363.3,0.0,85.69,0.0,3393.9,130.0,1,2026-08-27 04:32:54,culnansha@CULINES.COM
2026-08-27 14:18,CHANG SHENG JI 7,CSJ7,REX,279.72,,79.15,,6180.0,117.0,1,2026-08-26 15:24:34,changshengji7@sina.com
2026-08-27 14:18,ZHI YING HE SHUN,ZYHS,NP2,214.91,,44.76,,5230.0,196.0,1,2026-08-26 12:27:22,zhiyingheshun@lanbaoism.com
2026-08-27 14:18,BZ CHONGFU,BZCF,REX,3651.5230000000006,0.0,508.37699999999995,0.0,980.0,179.0,1,2026-08-26 17:50:33,bzchongfu@163.com
2026-08-27 14:18,CHANG SHENG JI 8,CSJ8,REX,299.1,,64.2,,7855.0,51.0,1,2026-08-26 17:16:03,changshengji8@sina.com
2026-08-27 14:18,CUL KLANG,CUKL,REX,114.14,647.88,108.67,0.0,5165.0,105.0,1,2026-08-26 12:17:17,culklang@CULINES.COM
2026-08-27 14:18,CUL LAEMCHABANG,CULC,REX,624.54,,116.58,,4700.0,92.0,1,2026-08-25 19:38:52,cullaemchabang@CULINES.COM
2026-08-27 14:18,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-27 14:18,EVERLASTING HARVEST,EVHA,REX,743.231,,54.4,,3550.0,185.0,1,2026-08-26 15:30:43,everlasting.harvest@tcshipping.com.cn
2026-08-27 14:18,HAIAN MIND,HAMD,REX,1019.305,0.0,113.17,0.0,5300.0,216.0,1,2026-08-26 16:35:16,haianmind@haiants.vn
2026-08-27 14:18,HONG DA XIN 728,H728,REX,686.76,,242.86,,3807.4,175.0,1,2026-08-26 17:08:49,hongdaxin728@msatmail.com
2026-08-27 14:18,MAO GANG SHANG HAI,MGSH,REX,323.0,,79.7,,7013.0,154.0,1,2026-08-26 16:17:10,maogangshanghai@126.com
2026-08-27 14:18,SHENGTANG,SHTG,REX,605.91,,374.34,,6154.0,213.0,1,2026-08-25 16:55:12,shengtang178@163.com
2026-08-27 14:18,TEN VENUS,TNVN,REX,1326.75,,124.96,,1048.0,149.0,1,2026-08-26 16:07:50,tenvenus@gtmailplus.com
2026-08-27 14:18,TIGER LONGKOU,TGLK,REX,322.66,,178.71,,5658.0,236.0,1,2026-08-26 18:02:47,tiger.longkou@greathorse.com.cn
2026-08-27 14:18,WAN FU DA,WNFD,REX,1184.79,0.0,243.13,0.0,6068.0,333.0,1,2026-08-27 13:06:56,wanfuda668@126.com
2026-08-27 14:18,XING DONG 88,XD88,REX,83.9,0.0,191.7,0.0,3959.0,102.0,1,2026-08-27 05:17:03,xingdong88ship@163.com
2026-08-27 14:18,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,353.17,0.0,13231.0,182.0,1,2026-08-27 13:18:21,zgyc@zhonggushipping.com
2026-08-27 14:18,CUL HOCHIMINH,CUHC,AEM,337.21,669.662,154.39,0.0,4352.0,129.0,1,2026-08-26 13:01:17,culhochiminh@CULINES.COM
2026-08-27 14:18,CUL SHEKOU,CUSK,AEM,289.93,0.77,43.46,0.0,4710.9,149.0,1,2026-08-26 12:05:58,culshekou@CULINES.COM
2026-08-27 14:18,ZHONG GU NAN CHANG,ZGNC,AEM,376.59,,214.3,0.0,16221.0,218.0,1,2026-08-26 17:28:41,zgnc@zhonggushipping.com
2026-08-27 14:18,FU YU,FUYU,SGX,253.64,,52.7,,4690.3,108.0,1,2026-08-27 12:25:23,fuyu@lanbaoism.com
2026-08-27 14:18,HUA DONG 811,H811,SGX,264.0,0.0,43.29,0.0,5403.0,255.0,1,2026-08-26 12:07:40,huadong811@msatmail.com
2026-08-27 14:18,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,132.758,0.0,2570.0,142.0,1,2026-08-26 17:43:51,KDHZ@Sunward-shipping.com
2026-08-27 14:18,SUNNY 68,SY68,RTS,216.57,,56.42,,2743.0,108.0,1,2026-08-26 16:54:26,sunny68@lianjieship.com.cn
2026-08-27 14:18,NEW THINKER,NWTR,JPS,251.11,0.0,47.25,0.0,3054.27,95.0,1,2026-08-26 21:24:07,newthinker@lianjieship.com.cn
2026-08-27 14:18,ZHONG LIAN SHAN TOU,ZLST,RTS,221.16,,103.34,,1602.0,54.0,1,2026-08-25 23:45:26,culshantou@CULINES.COM
2026-08-27 14:18,CUL HUMEN,CUHM,RTS,823.8,0.0,128.57,0.0,4111.0,76.0,1,2026-08-26 16:57:48,culhumen@culines.com
2026-08-27 14:18,KR TASMAN,KRTM,RTS,768.17,,57.6,,1551.7,155.0,1,2026-08-26 15:53:23,krtasman@krsline.com
2026-08-27 14:18,ZBM,CZBM,IMR,463.8,,134.0,,5419.0,150.0,1,2026-08-27 02:53:08,master.zbm@nautivoyage.com
2026-08-27 14:18,ZHONG GU ZHU HAI,ZGZH,RES,280.18,,3.33,,6937.0,121.0,1,2026-08-27 06:33:39,zhongguzhuhai@zhonggushipping.com
2026-08-27 14:18,EXPRESS BERLIN,XPBL,CGX,1222.9,0.0,569.9,0.0,16614.0,482.0,1,2026-08-26 14:33:00,vsl_117@danaos.com
2026-08-27 14:18,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-27 14:18,BAMSI BEYREK,BIBK,HLX,1494.5,0.0,124.8,0.0,6220.0,204.0,1,2026-08-27 13:35:09,bamsibeyrek@negmar.com
2026-08-27 14:18,STAR BLESSING,STBE,IMR,862.9,0.0,72.8,0.0,3908.0,262.0,1,2026-08-26 15:12:14,starblessing@163.com
2026-08-27 14:18,ASR,ASRR,NAX,0.0,267.0,38.7,184.0,1764.0,49.0,1,2026-08-26 18:59:02,asr@speedmailplus.com
2026-08-27 14:18,MEDKON DON,MEDKON DON,NAX,206.0,,106.1,509.7,3710.5,72.0,1,2026-08-26 20:45:43,medkondon@om-email.net
2026-08-27 14:18,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,153.04,,105.0,1,2026-08-27 07:17:26,master@medkonlia.com
2026-08-27 14:18,CUL HUANGPU,CUHA,NSCT1,418.88,0.0,44.6,0.0,2630.0,192.0,1,2026-08-27 13:55:39,culhuangpu@culines.com
2026-08-27 14:18,M. MARINER,MMRN,CST/SL1/SGX,406.44,,87.85,,2800.0,185.0,1,2026-08-26 13:54:40,m.mariner@canopus-mail.com
2026-08-27 14:18,RACINE,RACE,KCI,1812.6,0.0,312.6,0.0,14602.0,247.0,1,2026-08-27 06:28:33,vsl_67@danaos.com
